id,Var.1,week,cases,year,mxtemp,mntemp,rain,soilmstre,relhum,mntemp_lag0,mntemp_lag1,mntemp_lag2,mntemp_lag3,mntemp_lag4,mntemp_lag5,mntemp_lag6,mntemp_lag7,mntemp_lag8,mntemp_lag9,rain_lag0,rain_lag1,rain_lag2,rain_lag3,rain_lag4,rain_lag5,rain_lag6,rain_lag7,rain_lag8,rain_lag9,mxtemp_lag0,mxtemp_lag1,mxtemp_lag2,mxtemp_lag3,mxtemp_lag4,mxtemp_lag5,mxtemp_lag6,mxtemp_lag7,mxtemp_lag8,mxtemp_lag9,soil_mstre_lag0,soil_mstre_lag1,soil_mstre_lag2,soil_mstre_lag3,soil_mstre_lag4,soil_mstre_lag5,soil_mstre_lag6,soil_mstre_lag7,soil_mstre_lag8,soil_mstre_lag9,rel_hum_lag0,rel_hum_lag1,rel_hum_lag2,rel_hum_lag3,rel_hum_lag4,rel_hum_lag5,rel_hum_lag6,rel_hum_lag7,rel_hum_lag8,rel_hum_lag9
74,X2011.21,22,0,2011,37.88345246,25.19153341,13.94647059,21.66066547,44.01135745,25.19153341,24.46238133,26.16556915,24.86583653,24.99147404,22.1640279,20.79704922,20.18982829,17.59731241,18.20910228,13.94647059,17.87794118,5.775588235,4.859117647,2.041470588,2.246470588,2.774705882,2.362941176,0.629117647,3.507058824,37.88345246,37.79975831,40.40255014,39.9417479,39.45084737,37.70446692,36.59579346,35.88558839,35.05213024,34.6807524,21.66066547,20.05842514,9.468218092,11.4155051,7.009834863,5.478192924,7.397554416,8.873025305,12.65491136,17.95271732,44.01135745,47.36588626,34.96343169,26.88387045,33.31285461,30.97523081,30.85505321,34.75795236,21.36231386,31.13753914
75,X2011.22,23,0,2011,38.93192392,25.77487276,9.020588235,19.80593074,35.98181431,25.77487276,25.19153341,24.46238133,26.16556915,24.86583653,24.99147404,22.1640279,20.79704922,20.18982829,17.59731241,9.020588235,13.94647059,17.87794118,5.775588235,4.859117647,2.041470588,2.246470588,2.774705882,2.362941176,0.629117647,38.93192392,37.88345246,37.79975831,40.40255014,39.9417479,39.45084737,37.70446692,36.59579346,35.88558839,35.05213024,19.80593074,21.66066547,20.05842514,9.468218092,11.4155051,7.009834863,5.478192924,7.397554416,8.873025305,12.65491136,35.98181431,44.01135745,47.36588626,34.96343169,26.88387045,33.31285461,30.97523081,30.85505321,34.75795236,21.36231386
76,X2011.23,24,0,2011,36.60914617,26.11532835,26.36117647,28.038794,57.07462563,26.11532835,25.77487276,25.19153341,24.46238133,26.16556915,24.86583653,24.99147404,22.1640279,20.79704922,20.18982829,26.36117647,9.020588235,13.94647059,17.87794118,5.775588235,4.859117647,2.041470588,2.246470588,2.774705882,2.362941176,36.60914617,38.93192392,37.88345246,37.79975831,40.40255014,39.9417479,39.45084737,37.70446692,36.59579346,35.88558839,28.038794,19.80593074,21.66066547,20.05842514,9.468218092,11.4155051,7.009834863,5.478192924,7.397554416,8.873025305,57.07462563,35.98181431,44.01135745,47.36588626,34.96343169,26.88387045,33.31285461,30.97523081,30.85505321,34.75795236
77,X2011.24,25,0,2011,34.09486326,25.68109518,44.42588235,39.75592507,73.31948568,25.68109518,26.11532835,25.77487276,25.19153341,24.46238133,26.16556915,24.86583653,24.99147404,22.1640279,20.79704922,44.42588235,26.36117647,9.020588235,13.94647059,17.87794118,5.775588235,4.859117647,2.041470588,2.246470588,2.774705882,34.09486326,36.60914617,38.93192392,37.88345246,37.79975831,40.40255014,39.9417479,39.45084737,37.70446692,36.59579346,39.75592507,28.038794,19.80593074,21.66066547,20.05842514,9.468218092,11.4155051,7.009834863,5.478192924,7.397554416,73.31948568,57.07462563,35.98181431,44.01135745,47.36588626,34.96343169,26.88387045,33.31285461,30.97523081,30.85505321
78,X2011.25,26,0,2011,31.60481834,25.20150827,119.2335294,50.9338588,84.49637769,25.20150827,25.68109518,26.11532835,25.77487276,25.19153341,24.46238133,26.16556915,24.86583653,24.99147404,22.1640279,119.2335294,44.42588235,26.36117647,9.020588235,13.94647059,17.87794118,5.775588235,4.859117647,2.041470588,2.246470588,31.60481834,34.09486326,36.60914617,38.93192392,37.88345246,37.79975831,40.40255014,39.9417479,39.45084737,37.70446692,50.9338588,39.75592507,28.038794,19.80593074,21.66066547,20.05842514,9.468218092,11.4155051,7.009834863,5.478192924,84.49637769,73.31948568,57.07462563,35.98181431,44.01135745,47.36588626,34.96343169,26.88387045,33.31285461,30.97523081
79,X2011.26,27,0,2011,34.34445064,25.86036562,29.93264706,45.35063594,77.6149876,25.86036562,25.20150827,25.68109518,26.11532835,25.77487276,25.19153341,24.46238133,26.16556915,24.86583653,24.99147404,29.93264706,119.2335294,44.42588235,26.36117647,9.020588235,13.94647059,17.87794118,5.775588235,4.859117647,2.041470588,34.34445064,31.60481834,34.09486326,36.60914617,38.93192392,37.88345246,37.79975831,40.40255014,39.9417479,39.45084737,45.35063594,50.9338588,39.75592507,28.038794,19.80593074,21.66066547,20.05842514,9.468218092,11.4155051,7.009834863,77.6149876,84.49637769,73.31948568,57.07462563,35.98181431,44.01135745,47.36588626,34.96343169,26.88387045,33.31285461
80,X2011.27,28,0,2011,33.53656957,26.06432341,50.53382353,49.24575288,83.17894754,26.06432341,25.86036562,25.20150827,25.68109518,26.11532835,25.77487276,25.19153341,24.46238133,26.16556915,24.86583653,50.53382353,29.93264706,119.2335294,44.42588235,26.36117647,9.020588235,13.94647059,17.87794118,5.775588235,4.859117647,33.53656957,34.34445064,31.60481834,34.09486326,36.60914617,38.93192392,37.88345246,37.79975831,40.40255014,39.9417479,49.24575288,45.35063594,50.9338588,39.75592507,28.038794,19.80593074,21.66066547,20.05842514,9.468218092,11.4155051,83.17894754,77.6149876,84.49637769,73.31948568,57.07462563,35.98181431,44.01135745,47.36588626,34.96343169,26.88387045
81,X2011.28,29,0,2011,31.9560322,25.41249465,82.37058824,51.83893909,86.70631517,25.41249465,26.06432341,25.86036562,25.20150827,25.68109518,26.11532835,25.77487276,25.19153341,24.46238133,26.16556915,82.37058824,50.53382353,29.93264706,119.2335294,44.42588235,26.36117647,9.020588235,13.94647059,17.87794118,5.775588235,31.9560322,33.53656957,34.34445064,31.60481834,34.09486326,36.60914617,38.93192392,37.88345246,37.79975831,40.40255014,51.83893909,49.24575288,45.35063594,50.9338588,39.75592507,28.038794,19.80593074,21.66066547,20.05842514,9.468218092,86.70631517,83.17894754,77.6149876,84.49637769,73.31948568,57.07462563,35.98181431,44.01135745,47.36588626,34.96343169
82,X2011.29,30,0,2011,32.57115676,25.55121228,44.38088235,52.63264051,83.23556013,25.55121228,25.41249465,26.06432341,25.86036562,25.20150827,25.68109518,26.11532835,25.77487276,25.19153341,24.46238133,44.38088235,82.37058824,50.53382353,29.93264706,119.2335294,44.42588235,26.36117647,9.020588235,13.94647059,17.87794118,32.57115676,31.9560322,33.53656957,34.34445064,31.60481834,34.09486326,36.60914617,38.93192392,37.88345246,37.79975831,52.63264051,51.83893909,49.24575288,45.35063594,50.9338588,39.75592507,28.038794,19.80593074,21.66066547,20.05842514,83.23556013,86.70631517,83.17894754,77.6149876,84.49637769,73.31948568,57.07462563,35.98181431,44.01135745,47.36588626
83,X2011.30,31,0,2011,33.07768056,25.93890013,56.66411765,53.3766854,87.28074663,25.93890013,25.55121228,25.41249465,26.06432341,25.86036562,25.20150827,25.68109518,26.11532835,25.77487276,25.19153341,56.66411765,44.38088235,82.37058824,50.53382353,29.93264706,119.2335294,44.42588235,26.36117647,9.020588235,13.94647059,33.07768056,32.57115676,31.9560322,33.53656957,34.34445064,31.60481834,34.09486326,36.60914617,38.93192392,37.88345246,53.3766854,52.63264051,51.83893909,49.24575288,45.35063594,50.9338588,39.75592507,28.038794,19.80593074,21.66066547,87.28074663,83.23556013,86.70631517,83.17894754,77.6149876,84.49637769,73.31948568,57.07462563,35.98181431,44.01135745
84,X2011.31,32,0,2011,31.26092925,25.27503783,74.21911765,54.8156646,87.02049604,25.27503783,25.93890013,25.55121228,25.41249465,26.06432341,25.86036562,25.20150827,25.68109518,26.11532835,25.77487276,74.21911765,56.66411765,44.38088235,82.37058824,50.53382353,29.93264706,119.2335294,44.42588235,26.36117647,9.020588235,31.26092925,33.07768056,32.57115676,31.9560322,33.53656957,34.34445064,31.60481834,34.09486326,36.60914617,38.93192392,54.8156646,53.3766854,52.63264051,51.83893909,49.24575288,45.35063594,50.9338588,39.75592507,28.038794,19.80593074,87.02049604,87.28074663,83.23556013,86.70631517,83.17894754,77.6149876,84.49637769,73.31948568,57.07462563,35.98181431
85,X2011.32,33,0,2011,30.80211703,24.60560679,125.5035294,56.11953946,88.49130477,24.60560679,25.27503783,25.93890013,25.55121228,25.41249465,26.06432341,25.86036562,25.20150827,25.68109518,26.11532835,125.5035294,74.21911765,56.66411765,44.38088235,82.37058824,50.53382353,29.93264706,119.2335294,44.42588235,26.36117647,30.80211703,31.26092925,33.07768056,32.57115676,31.9560322,33.53656957,34.34445064,31.60481834,34.09486326,36.60914617,56.11953946,54.8156646,53.3766854,52.63264051,51.83893909,49.24575288,45.35063594,50.9338588,39.75592507,28.038794,88.49130477,87.02049604,87.28074663,83.23556013,86.70631517,83.17894754,77.6149876,84.49637769,73.31948568,57.07462563
86,X2011.33,34,0,2011,33.16800337,25.51753176,23.76088235,55.0237245,83.52095474,25.51753176,24.60560679,25.27503783,25.93890013,25.55121228,25.41249465,26.06432341,25.86036562,25.20150827,25.68109518,23.76088235,125.5035294,74.21911765,56.66411765,44.38088235,82.37058824,50.53382353,29.93264706,119.2335294,44.42588235,33.16800337,30.80211703,31.26092925,33.07768056,32.57115676,31.9560322,33.53656957,34.34445064,31.60481834,34.09486326,55.0237245,56.11953946,54.8156646,53.3766854,52.63264051,51.83893909,49.24575288,45.35063594,50.9338588,39.75592507,83.52095474,88.49130477,87.02049604,87.28074663,83.23556013,86.70631517,83.17894754,77.6149876,84.49637769,73.31948568
87,X2011.34,35,0,2011,34.12934479,26.23880861,7.683529412,51.22054061,74.72560341,26.23880861,25.51753176,24.60560679,25.27503783,25.93890013,25.55121228,25.41249465,26.06432341,25.86036562,25.20150827,7.683529412,23.76088235,125.5035294,74.21911765,56.66411765,44.38088235,82.37058824,50.53382353,29.93264706,119.2335294,34.12934479,33.16800337,30.80211703,31.26092925,33.07768056,32.57115676,31.9560322,33.53656957,34.34445064,31.60481834,51.22054061,55.0237245,56.11953946,54.8156646,53.3766854,52.63264051,51.83893909,49.24575288,45.35063594,50.9338588,74.72560341,83.52095474,88.49130477,87.02049604,87.28074663,83.23556013,86.70631517,83.17894754,77.6149876,84.49637769
88,X2011.35,36,0,2011,32.44171829,25.18146455,48.36558824,49.92711087,82.0614794,25.18146455,26.23880861,25.51753176,24.60560679,25.27503783,25.93890013,25.55121228,25.41249465,26.06432341,25.86036562,48.36558824,7.683529412,23.76088235,125.5035294,74.21911765,56.66411765,44.38088235,82.37058824,50.53382353,29.93264706,32.44171829,34.12934479,33.16800337,30.80211703,31.26092925,33.07768056,32.57115676,31.9560322,33.53656957,34.34445064,49.92711087,51.22054061,55.0237245,56.11953946,54.8156646,53.3766854,52.63264051,51.83893909,49.24575288,45.35063594,82.0614794,74.72560341,83.52095474,88.49130477,87.02049604,87.28074663,83.23556013,86.70631517,83.17894754,77.6149876
89,X2011.36,37,0,2011,32.45322322,25.08475688,45.89411765,50.75980024,83.12562844,25.08475688,25.18146455,26.23880861,25.51753176,24.60560679,25.27503783,25.93890013,25.55121228,25.41249465,26.06432341,45.89411765,48.36558824,7.683529412,23.76088235,125.5035294,74.21911765,56.66411765,44.38088235,82.37058824,50.53382353,32.45322322,32.44171829,34.12934479,33.16800337,30.80211703,31.26092925,33.07768056,32.57115676,31.9560322,33.53656957,50.75980024,49.92711087,51.22054061,55.0237245,56.11953946,54.8156646,53.3766854,52.63264051,51.83893909,49.24575288,83.12562844,82.0614794,74.72560341,83.52095474,88.49130477,87.02049604,87.28074663,83.23556013,86.70631517,83.17894754
90,X2011.37,38,0,2011,32.48142626,23.97802333,26.95294118,50.26446649,77.58013112,23.97802333,25.08475688,25.18146455,26.23880861,25.51753176,24.60560679,25.27503783,25.93890013,25.55121228,25.41249465,26.95294118,45.89411765,48.36558824,7.683529412,23.76088235,125.5035294,74.21911765,56.66411765,44.38088235,82.37058824,32.48142626,32.45322322,32.44171829,34.12934479,33.16800337,30.80211703,31.26092925,33.07768056,32.57115676,31.9560322,50.26446649,50.75980024,49.92711087,51.22054061,55.0237245,56.11953946,54.8156646,53.3766854,52.63264051,51.83893909,77.58013112,83.12562844,82.0614794,74.72560341,83.52095474,88.49130477,87.02049604,87.28074663,83.23556013,86.70631517
91,X2011.38,39,0,2011,32.56978786,23.03100125,41.87441176,48.72991921,70.28660279,23.03100125,23.97802333,25.08475688,25.18146455,26.23880861,25.51753176,24.60560679,25.27503783,25.93890013,25.55121228,41.87441176,26.95294118,45.89411765,48.36558824,7.683529412,23.76088235,125.5035294,74.21911765,56.66411765,44.38088235,32.56978786,32.48142626,32.45322322,32.44171829,34.12934479,33.16800337,30.80211703,31.26092925,33.07768056,32.57115676,48.72991921,50.26446649,50.75980024,49.92711087,51.22054061,55.0237245,56.11953946,54.8156646,53.3766854,52.63264051,70.28660279,77.58013112,83.12562844,82.0614794,74.72560341,83.52095474,88.49130477,87.02049604,87.28074663,83.23556013
92,X2011.39,40,0,2011,33.41914465,22.4613904,0.378235294,41.4578275,63.82694555,22.4613904,23.03100125,23.97802333,25.08475688,25.18146455,26.23880861,25.51753176,24.60560679,25.27503783,25.93890013,0.378235294,41.87441176,26.95294118,45.89411765,48.36558824,7.683529412,23.76088235,125.5035294,74.21911765,56.66411765,33.41914465,32.56978786,32.48142626,32.45322322,32.44171829,34.12934479,33.16800337,30.80211703,31.26092925,33.07768056,41.4578275,48.72991921,50.26446649,50.75980024,49.92711087,51.22054061,55.0237245,56.11953946,54.8156646,53.3766854,63.82694555,70.28660279,77.58013112,83.12562844,82.0614794,74.72560341,83.52095474,88.49130477,87.02049604,87.28074663
93,X2011.40,41,0,2011,33.84924474,21.39625888,0.304117647,37.24242371,55.93191003,21.39625888,22.4613904,23.03100125,23.97802333,25.08475688,25.18146455,26.23880861,25.51753176,24.60560679,25.27503783,0.304117647,0.378235294,41.87441176,26.95294118,45.89411765,48.36558824,7.683529412,23.76088235,125.5035294,74.21911765,33.84924474,33.41914465,32.56978786,32.48142626,32.45322322,32.44171829,34.12934479,33.16800337,30.80211703,31.26092925,37.24242371,41.4578275,48.72991921,50.26446649,50.75980024,49.92711087,51.22054061,55.0237245,56.11953946,54.8156646,55.93191003,63.82694555,70.28660279,77.58013112,83.12562844,82.0614794,74.72560341,83.52095474,88.49130477,87.02049604
94,X2011.41,42,0,2011,32.85336957,18.60541906,0.241176471,34.76856302,47.69235034,18.60541906,21.39625888,22.4613904,23.03100125,23.97802333,25.08475688,25.18146455,26.23880861,25.51753176,24.60560679,0.241176471,0.304117647,0.378235294,41.87441176,26.95294118,45.89411765,48.36558824,7.683529412,23.76088235,125.5035294,32.85336957,33.84924474,33.41914465,32.56978786,32.48142626,32.45322322,32.44171829,34.12934479,33.16800337,30.80211703,34.76856302,37.24242371,41.4578275,48.72991921,50.26446649,50.75980024,49.92711087,51.22054061,55.0237245,56.11953946,47.69235034,55.93191003,63.82694555,70.28660279,77.58013112,83.12562844,82.0614794,74.72560341,83.52095474,88.49130477
95,X2011.42,43,0,2011,31.857087,17.64113287,0.004117647,29.03123433,50.56368524,17.64113287,18.60541906,21.39625888,22.4613904,23.03100125,23.97802333,25.08475688,25.18146455,26.23880861,25.51753176,0.004117647,0.241176471,0.304117647,0.378235294,41.87441176,26.95294118,45.89411765,48.36558824,7.683529412,23.76088235,31.857087,32.85336957,33.84924474,33.41914465,32.56978786,32.48142626,32.45322322,32.44171829,34.12934479,33.16800337,29.03123433,34.76856302,37.24242371,41.4578275,48.72991921,50.26446649,50.75980024,49.92711087,51.22054061,55.0237245,50.56368524,47.69235034,55.93191003,63.82694555,70.28660279,77.58013112,83.12562844,82.0614794,74.72560341,83.52095474
96,X2011.43,44,0,2011,30.35938096,15.34622629,0,32.26199066,54.26740529,15.34622629,17.64113287,18.60541906,21.39625888,22.4613904,23.03100125,23.97802333,25.08475688,25.18146455,26.23880861,0,0.004117647,0.241176471,0.304117647,0.378235294,41.87441176,26.95294118,45.89411765,48.36558824,7.683529412,30.35938096,31.857087,32.85336957,33.84924474,33.41914465,32.56978786,32.48142626,32.45322322,32.44171829,34.12934479,32.26199066,29.03123433,34.76856302,37.24242371,41.4578275,48.72991921,50.26446649,50.75980024,49.92711087,51.22054061,54.26740529,50.56368524,47.69235034,55.93191003,63.82694555,70.28660279,77.58013112,83.12562844,82.0614794,74.72560341
97,X2011.44,45,0,2011,30.3179202,15.60241235,0,33.19815861,60.46659781,15.60241235,15.34622629,17.64113287,18.60541906,21.39625888,22.4613904,23.03100125,23.97802333,25.08475688,25.18146455,0,0,0.004117647,0.241176471,0.304117647,0.378235294,41.87441176,26.95294118,45.89411765,48.36558824,30.3179202,30.35938096,31.857087,32.85336957,33.84924474,33.41914465,32.56978786,32.48142626,32.45322322,32.44171829,33.19815861,32.26199066,29.03123433,34.76856302,37.24242371,41.4578275,48.72991921,50.26446649,50.75980024,49.92711087,60.46659781,54.26740529,50.56368524,47.69235034,55.93191003,63.82694555,70.28660279,77.58013112,83.12562844,82.0614794
98,X2011.45,46,0,2011,29.29139552,14.94543526,0,34.06434473,59.52817559,14.94543526,15.60241235,15.34622629,17.64113287,18.60541906,21.39625888,22.4613904,23.03100125,23.97802333,25.08475688,0,0,0,0.004117647,0.241176471,0.304117647,0.378235294,41.87441176,26.95294118,45.89411765,29.29139552,30.3179202,30.35938096,31.857087,32.85336957,33.84924474,33.41914465,32.56978786,32.48142626,32.45322322,34.06434473,33.19815861,32.26199066,29.03123433,34.76856302,37.24242371,41.4578275,48.72991921,50.26446649,50.75980024,59.52817559,60.46659781,54.26740529,50.56368524,47.69235034,55.93191003,63.82694555,70.28660279,77.58013112,83.12562844
99,X2011.46,47,0,2011,27.90127816,14.2222625,0,35.66817917,68.88024852,14.2222625,14.94543526,15.60241235,15.34622629,17.64113287,18.60541906,21.39625888,22.4613904,23.03100125,23.97802333,0,0,0,0,0.004117647,0.241176471,0.304117647,0.378235294,41.87441176,26.95294118,27.90127816,29.29139552,30.3179202,30.35938096,31.857087,32.85336957,33.84924474,33.41914465,32.56978786,32.48142626,35.66817917,34.06434473,33.19815861,32.26199066,29.03123433,34.76856302,37.24242371,41.4578275,48.72991921,50.26446649,68.88024852,59.52817559,60.46659781,54.26740529,50.56368524,47.69235034,55.93191003,63.82694555,70.28660279,77.58013112
100,X2011.47,48,0,2011,26.57839852,12.10833522,0,32.85482687,64.65062502,12.10833522,14.2222625,14.94543526,15.60241235,15.34622629,17.64113287,18.60541906,21.39625888,22.4613904,23.03100125,0,0,0,0,0,0.004117647,0.241176471,0.304117647,0.378235294,41.87441176,26.57839852,27.90127816,29.29139552,30.3179202,30.35938096,31.857087,32.85336957,33.84924474,33.41914465,32.56978786,32.85482687,35.66817917,34.06434473,33.19815861,32.26199066,29.03123433,34.76856302,37.24242371,41.4578275,48.72991921,64.65062502,68.88024852,59.52817559,60.46659781,54.26740529,50.56368524,47.69235034,55.93191003,63.82694555,70.28660279
101,X2011.48,49,0,2011,26.56861641,13.19826311,0.201470588,34.33301504,68.36961857,13.19826311,12.10833522,14.2222625,14.94543526,15.60241235,15.34622629,17.64113287,18.60541906,21.39625888,22.4613904,0.201470588,0,0,0,0,0,0.004117647,0.241176471,0.304117647,0.378235294,26.56861641,26.57839852,27.90127816,29.29139552,30.3179202,30.35938096,31.857087,32.85336957,33.84924474,33.41914465,34.33301504,32.85482687,35.66817917,34.06434473,33.19815861,32.26199066,29.03123433,34.76856302,37.24242371,41.4578275,68.36961857,64.65062502,68.88024852,59.52817559,60.46659781,54.26740529,50.56368524,47.69235034,55.93191003,63.82694555
102,X2011.49,50,0,2011,21.92979999,8.850430722,0.073235294,31.7019345,62.29414686,8.850430722,13.19826311,12.10833522,14.2222625,14.94543526,15.60241235,15.34622629,17.64113287,18.60541906,21.39625888,0.073235294,0.201470588,0,0,0,0,0,0.004117647,0.241176471,0.304117647,21.92979999,26.56861641,26.57839852,27.90127816,29.29139552,30.3179202,30.35938096,31.857087,32.85336957,33.84924474,31.7019345,34.33301504,32.85482687,35.66817917,34.06434473,33.19815861,32.26199066,29.03123433,34.76856302,37.24242371,62.29414686,68.36961857,64.65062502,68.88024852,59.52817559,60.46659781,54.26740529,50.56368524,47.69235034,55.93191003
103,X2011.50,51,0,2011,19.55762198,6.272519318,0,31.52804201,67.51728493,6.272519318,8.850430722,13.19826311,12.10833522,14.2222625,14.94543526,15.60241235,15.34622629,17.64113287,18.60541906,0,0.073235294,0.201470588,0,0,0,0,0,0.004117647,0.241176471,19.55762198,21.92979999,26.56861641,26.57839852,27.90127816,29.29139552,30.3179202,30.35938096,31.857087,32.85336957,31.52804201,31.7019345,34.33301504,32.85482687,35.66817917,34.06434473,33.19815861,32.26199066,29.03123433,34.76856302,67.51728493,62.29414686,68.36961857,64.65062502,68.88024852,59.52817559,60.46659781,54.26740529,50.56368524,47.69235034
104,X2011.51,52,0,2011,26.23571473,6.677328201,0,36.03113432,62.86338152,6.677328201,6.272519318,8.850430722,13.19826311,12.10833522,14.2222625,14.94543526,15.60241235,15.34622629,17.64113287,0,0,0.073235294,0.201470588,0,0,0,0,0,0.004117647,26.23571473,19.55762198,21.92979999,26.56861641,26.57839852,27.90127816,29.29139552,30.3179202,30.35938096,31.857087,36.03113432,31.52804201,31.7019345,34.33301504,32.85482687,35.66817917,34.06434473,33.19815861,32.26199066,29.03123433,62.86338152,67.51728493,62.29414686,68.36961857,64.65062502,68.88024852,59.52817559,60.46659781,54.26740529,50.56368524
105,X2012,1,0,2012,18.99172272,11.05804665,29.01176471,53.90151103,83.33124581,11.05804665,6.677328201,6.272519318,8.850430722,13.19826311,12.10833522,14.2222625,14.94543526,15.60241235,15.34622629,29.01176471,0,0,0.073235294,0.201470588,0,0,0,0,0,18.99172272,26.23571473,19.55762198,21.92979999,26.56861641,26.57839852,27.90127816,29.29139552,30.3179202,30.35938096,53.90151103,36.03113432,31.52804201,31.7019345,34.33301504,32.85482687,35.66817917,34.06434473,33.19815861,32.26199066,83.33124581,62.86338152,67.51728493,62.29414686,68.36961857,64.65062502,68.88024852,59.52817559,60.46659781,54.26740529
106,X2012.1,2,0,2012,18.54761745,7.181127501,1.352058824,42.63894058,68.84825908,7.181127501,11.05804665,6.677328201,6.272519318,8.850430722,13.19826311,12.10833522,14.2222625,14.94543526,15.60241235,1.352058824,29.01176471,0,0,0.073235294,0.201470588,0,0,0,0,18.54761745,18.99172272,26.23571473,19.55762198,21.92979999,26.56861641,26.57839852,27.90127816,29.29139552,30.3179202,42.63894058,53.90151103,36.03113432,31.52804201,31.7019345,34.33301504,32.85482687,35.66817917,34.06434473,33.19815861,68.84825908,83.33124581,62.86338152,67.51728493,62.29414686,68.36961857,64.65062502,68.88024852,59.52817559,60.46659781
107,X2012.2,3,0,2012,19.81589112,8.285675856,2.980294118,38.06119366,67.57116147,8.285675856,7.181127501,11.05804665,6.677328201,6.272519318,8.850430722,13.19826311,12.10833522,14.2222625,14.94543526,2.980294118,1.352058824,29.01176471,0,0,0.073235294,0.201470588,0,0,0,19.81589112,18.54761745,18.99172272,26.23571473,19.55762198,21.92979999,26.56861641,26.57839852,27.90127816,29.29139552,38.06119366,42.63894058,53.90151103,36.03113432,31.52804201,31.7019345,34.33301504,32.85482687,35.66817917,34.06434473,67.57116147,68.84825908,83.33124581,62.86338152,67.51728493,62.29414686,68.36961857,64.65062502,68.88024852,59.52817559
108,X2012.3,4,0,2012,21.81051032,7.161280474,0.006764706,28.73733518,54.75979414,7.161280474,8.285675856,7.181127501,11.05804665,6.677328201,6.272519318,8.850430722,13.19826311,12.10833522,14.2222625,0.006764706,2.980294118,1.352058824,29.01176471,0,0,0.073235294,0.201470588,0,0,21.81051032,19.81589112,18.54761745,18.99172272,26.23571473,19.55762198,21.92979999,26.56861641,26.57839852,27.90127816,28.73733518,38.06119366,42.63894058,53.90151103,36.03113432,31.52804201,31.7019345,34.33301504,32.85482687,35.66817917,54.75979414,67.57116147,68.84825908,83.33124581,62.86338152,67.51728493,62.29414686,68.36961857,64.65062502,68.88024852
109,X2012.4,5,0,2012,22.55629362,7.439612521,0.003529412,23.49422966,52.40083309,7.439612521,7.161280474,8.285675856,7.181127501,11.05804665,6.677328201,6.272519318,8.850430722,13.19826311,12.10833522,0.003529412,0.006764706,2.980294118,1.352058824,29.01176471,0,0,0.073235294,0.201470588,0,22.55629362,21.81051032,19.81589112,18.54761745,18.99172272,26.23571473,19.55762198,21.92979999,26.56861641,26.57839852,23.49422966,28.73733518,38.06119366,42.63894058,53.90151103,36.03113432,31.52804201,31.7019345,34.33301504,32.85482687,52.40083309,54.75979414,67.57116147,68.84825908,83.33124581,62.86338152,67.51728493,62.29414686,68.36961857,64.65062502
110,X2012.5,6,0,2012,22.07793012,8.486221201,7.913235294,22.34018733,53.44187248,8.486221201,7.439612521,7.161280474,8.285675856,7.181127501,11.05804665,6.677328201,6.272519318,8.850430722,13.19826311,7.913235294,0.003529412,0.006764706,2.980294118,1.352058824,29.01176471,0,0,0.073235294,0.201470588,22.07793012,22.55629362,21.81051032,19.81589112,18.54761745,18.99172272,26.23571473,19.55762198,21.92979999,26.56861641,22.34018733,23.49422966,28.73733518,38.06119366,42.63894058,53.90151103,36.03113432,31.52804201,31.7019345,34.33301504,53.44187248,52.40083309,54.75979414,67.57116147,68.84825908,83.33124581,62.86338152,67.51728493,62.29414686,68.36961857
111,X2012.6,7,0,2012,24.09511138,10.09714118,0.480588235,18.85260662,56.12505882,10.09714118,8.486221201,7.439612521,7.161280474,8.285675856,7.181127501,11.05804665,6.677328201,6.272519318,8.850430722,0.480588235,7.913235294,0.003529412,0.006764706,2.980294118,1.352058824,29.01176471,0,0,0.073235294,24.09511138,22.07793012,22.55629362,21.81051032,19.81589112,18.54761745,18.99172272,26.23571473,19.55762198,21.92979999,18.85260662,22.34018733,23.49422966,28.73733518,38.06119366,42.63894058,53.90151103,36.03113432,31.52804201,31.7019345,56.12505882,53.44187248,52.40083309,54.75979414,67.57116147,68.84825908,83.33124581,62.86338152,67.51728493,62.29414686
112,X2012.7,8,0,2012,28.46913546,12.31468981,0,16.401206,44.21593203,12.31468981,10.09714118,8.486221201,7.439612521,7.161280474,8.285675856,7.181127501,11.05804665,6.677328201,6.272519318,0,0.480588235,7.913235294,0.003529412,0.006764706,2.980294118,1.352058824,29.01176471,0,0,28.46913546,24.09511138,22.07793012,22.55629362,21.81051032,19.81589112,18.54761745,18.99172272,26.23571473,19.55762198,16.401206,18.85260662,22.34018733,23.49422966,28.73733518,38.06119366,42.63894058,53.90151103,36.03113432,31.52804201,44.21593203,56.12505882,53.44187248,52.40083309,54.75979414,67.57116147,68.84825908,83.33124581,62.86338152,67.51728493
113,X2012.8,9,0,2012,27.85231684,10.8481781,0,11.95242606,29.17786517,10.8481781,12.31468981,10.09714118,8.486221201,7.439612521,7.161280474,8.285675856,7.181127501,11.05804665,6.677328201,0,0,0.480588235,7.913235294,0.003529412,0.006764706,2.980294118,1.352058824,29.01176471,0,27.85231684,28.46913546,24.09511138,22.07793012,22.55629362,21.81051032,19.81589112,18.54761745,18.99172272,26.23571473,11.95242606,16.401206,18.85260662,22.34018733,23.49422966,28.73733518,38.06119366,42.63894058,53.90151103,36.03113432,29.17786517,44.21593203,56.12505882,53.44187248,52.40083309,54.75979414,67.57116147,68.84825908,83.33124581,62.86338152
